"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000043872",0.53874703087886,0.775071762237631,0.964065041832193,5.88495303331264,0.426430263414767,0.0328023279549821,5.03575381116713
"ENSMUSG00000042408",0.299559580364212,0.726718792295791,1.00765233855018,4.93831261413786,0.347990145669781,0.204413791861969,5.55446774238631
"ENSMUSG00000042380",0.795798693586698,0.89998329210184,0.871314321195777,5.58246400468703,0.40136554555427,0.023939944099288,3.05358427348286
"ENSMUSG00000028796",0.208729216152019,0.763144151768015,1.20075498369706,5.09603095660609,0.361058936208576,0.158325308925686,7.65921549838569
"ENSMUSG00000028799",0.321159936658749,0.74428009085351,1.17412318389178,3.67600074522681,0.243392993865727,0.173408747583479,4.13374908120063
"ENSMUSG00000028792",0.725541864608076,0.921979627022692,0.640523670378125,7.95597578300862,0.59803847393288,0,7.05925239550604
"ENSMUSG00000028793",0.274247822644497,0.754475388849742,1.11546060429089,4.18299896955954,0.285403666141717,0.17011514283807,5.60393685227962
"ENSMUSG00000028786",0.281225257323832,0.872300256863764,1.15143226722774,4.83205900898182,0.339185804411529,0.206636847525082,7.22505665013035
"ENSMUSG00000040928",0.567275336500396,0.75818267010619,1.01115575006457,5.16496919240146,0.366771267124716,0.0784537469785489,2.52818878984077
"ENSMUSG00000028811",0.704176563737134,0.866176553346747,0.854761988151384,6.66508985619221,0.491073630636736,0.0204024832144428,4.60697163709956
"ENSMUSG00000050390",0.332417854315123,0.746237752233848,1.02891911779727,4.66741624949545,0.325543245760559,0.167391631921308,5.42126084613198
"ENSMUSG00000057236",0.746622624703088,1,0.71087987366524,8.09393504365919,0.609469995797197,0,6.9120514197351
"ENSMUSG00000057572",0.551242082343626,0.861307812363338,1.01434338930531,5.20016908460793,0.369687985694258,0.0366494465455846,5.37495771439171
"ENSMUSG00000028807",0.360847189231987,0.800055891564053,1.00647046230331,5.24437513883801,0.373350969049513,0.176923207052669,6.05651288547407
"ENSMUSG00000040859",0.371263855898654,0.81671833145688,1.16831197433567,4.52017982295683,0.313343003303018,0.152740213457045,4.67207160656752
"ENSMUSG00000047945",0.653577790973872,0.85784683398244,0.52667335554346,7.95120747941443,0.597643364778659,0.00221258341547015,9.44586650083159
"ENSMUSG00000028800",0.735686361836896,1,0.83221076759445,8.02908233181822,0.604096197837754,0.000248496996231079,6.20735574195057
"ENSMUSG00000000409",0.341844813935075,0.75334196590383,1.09176272453015,5.13617876486711,0.364385646904008,0.199055589917121,4.0986251729355
"ENSMUSG00000028798",0.801452395091053,1,0.627412786526793,8.72008993252726,0.661354177176465,0,5.51172450842739
"ENSMUSG00000028797",0.878365003958828,0.94836423023508,0.702218463108625,6.94421169942559,0.514202106671502,0.0021151876045722,3.25334989935861
"ENSMUSG00000040795",0.423347189231987,0.736383234588536,0.999474906923501,5.18287762378209,0.368255187985975,0.148301863035076,4.32943410204794
"ENSMUSG00000028795",0.592587094220111,0.942907276558782,1.03157877224716,4.34946494261596,0.299197299143847,0.0862761442615537,4.41051649979662
"ENSMUSG00000053841",0.755938242280285,0.877098385034478,0.859615142283529,6.46742090573608,0.474694469728074,0.0117160296930006,4.01549730120811
"ENSMUSG00000003731",0.620199920823436,0.798596716046953,0.962330646199342,5.49349968670492,0.393993821892076,0.0604523634577312,3.43297463091641
"ENSMUSG00000053730",0.550227632620744,0.800464609288132,0.928464475508031,5.50936744138184,0.395308649064036,0.0575644844790904,5.24938879123172
"ENSMUSG00000028790",0.82472288202692,0.947276369228672,0.678915021451403,8.05889190828488,0.606566266345933,0.000249513067192897,4.54906473168428
"ENSMUSG00000028788",0.663004750593824,1,0.945112216020497,8.89484988078328,0.675835062041132,0.000278007018527821,7.56483315590569
"ENSMUSG00000028779",0.706997228820269,0.868867221973478,0.939738864674151,5.7025780095715,0.411318381388358,0.0708936247641802,2.87882964058736
"ENSMUSG00000023232",0.277637569279493,0.797841168900015,1.11300860202181,4.72526490573709,0.33033667662942,0.239157774935327,5.26377942561717
"ENSMUSG00000028773",0.310644299287411,0.348873566871767,0.774207727819007,4.07736884308943,0.27665098731045,0.150786737221862,8.61862663097272
"ENSMUSG00000028772",0.707071456848773,0.90504896341124,0.993756732425121,5.56391322973416,0.399828399091801,0.0157891922306923,3.80028677319037
"ENSMUSG00000074088",0.729711005542359,0.913838863193469,0.679611267099023,7.44131603686105,0.555392955879032,0.00228462754372288,6.00407261395598
"ENSMUSG00000078532",0.373465954077593,0.692201037615283,1.06458585580814,3.35607167313159,0.216883166504805,0.130433233002889,4.09983690078192
"ENSMUSG00000028580",0.869828780680918,0.918570026260938,0.750161920098437,7.23068629135464,0.537939843056613,0.00221283357900705,3.04058517971733
"ENSMUSG00000028910",0.612900831353919,0.853287124515321,1.02503446538998,4.63431264841246,0.322800229178829,0.122693299778378,2.09467828035471
"ENSMUSG00000028911",0.673075019794141,0.844931761723523,0.845774467918746,5.87456592042276,0.425569570862866,0.0255586825775312,4.77982443479005
"ENSMUSG00000028906",0.557155581947743,0.798436862127707,0.932536429307019,6.04498516538522,0.439690778208439,0.0367162599655751,5.41951223576998
"ENSMUSG00000040025",0.698757917656374,0.855945690571846,0.685754011587768,7.81003854048915,0.58594588391165,0.00144618482248865,5.86508124426337
"ENSMUSG00000028901",0.659788202692003,0.771177803841205,0.892062821264384,5.34902155921285,0.382022136442671,0.0858017632651988,2.08578347222087
"ENSMUSG00000028899",0.692671219319082,0.848255018568348,0.919574758067704,5.55098601027086,0.398757229304121,0.0308376631465137,3.9206809884986
"ENSMUSG00000028898",0.768878661916073,0.887150960460875,0.898125196368957,5.87722763385436,0.425790124634657,0.0222440747958048,3.33513518106472
"ENSMUSG00000028896",0.720679928741093,0.903003119410382,0.756759857322213,7.11749224147002,0.528560405604828,0.00195682585374062,5.86905757259862
"ENSMUSG00000066043",0.308590657165479,0.634031586042653,1.12081717305704,4.60100070084771,0.320039948679109,0.0946559946936568,4.82619777435991
"ENSMUSG00000066042",0.611243072050673,0.766793551044675,0.905121812855796,5.01352047439092,0.354221987554095,0.116568321696123,2.64503892625877
"ENSMUSG00000028893",0.292532660332542,0.786808150759297,1.12449135144202,5.56142248350087,0.399622011931635,0.141207448889048,6.41332470026915
"ENSMUSG00000054428",0.74867626682502,1,0.649164611695909,8.41891925457877,0.636398699931778,0,7.09719467322711
"ENSMUSG00000054405",0.734832739509105,0.99295930437868,0.777576463062858,7.51615286347724,0.56159405333117,0.000462027193197178,6.43887563825615
"ENSMUSG00000028886",0.574277513855899,0.753399778033533,0.999213312806045,5.41891733184711,0.387813810371076,0.0917288938557666,2.08562378191464
"ENSMUSG00000028884",0.681438044338876,0.894312490218321,0.881675579233221,7.58816902616497,0.567561426122722,0.00747098545287006,5.6670354135626
"ENSMUSG00000028882",0.701974465558195,0.91052419043681,0.837807800748568,6.25773199041908,0.457319315578601,0.00827727268015568,5.66629391598811
"ENSMUSG00000028879",0.685520585906572,0.833102169923376,0.964928163980394,5.73425865574235,0.41394348968243,0.0805410409789343,1.57887751742236
"ENSMUSG00000028878",0.315419635787807,0.828722192806943,1.19062259313485,4.89890114496147,0.34472444919192,0.137124040464248,6.30851931498339
"ENSMUSG00000037692",0.298644101346002,0.711564254881086,1.11879785738555,4.09812479473296,0.278370858190511,0.100195187542862,5.61025357386012
"ENSMUSG00000028868",0.634600158353128,0.905435017009599,0.928626410613825,5.70843459293391,0.411803667120116,0.0149069200767463,6.27737547033425
"ENSMUSG00000028857",0.734288400633412,0.891134900212008,0.949355555756366,5.91852947671754,0.429212460456844,0.0421973583090028,3.09015012717654
"ENSMUSG00000037622",0.170402810768013,0.61566672535855,1.16783080446658,4.43404908337628,0.306206074415013,0.143089305033095,6.81457491949782
"ENSMUSG00000028854",0.337490102929533,0.774964996591149,1.11832925748787,4.52982364387334,0.314142105510023,0.18453102701288,4.44913913341462
"ENSMUSG00000037600",0.437203087885986,0.767276788416829,0.967623833309222,4.77582892113117,0.334526490671618,0.159763576992903,4.7714108270252
"ENSMUSG00000028851",0.73875445368171,1,0.612204422447743,8.55214289816576,0.647437821099337,0,7.97183434527954
"ENSMUSG00000028850",0.48938539192399,0.730147140128585,0.891145858973146,4.99308095166587,0.352528336473147,0.188372813277918,3.66352467545477
"ENSMUSG00000028848",0.574896080760095,0.827473776226539,0.979316081109938,5.20358690441042,0.369971191632129,0.071985344978197,4.33451690737946
"ENSMUSG00000047281",0.292359461599367,0.473833741688274,0.924967616530369,3.80915859379569,0.254426663154343,0.16578026920464,6.48976880885381
"ENSMUSG00000037553",0.378290775930325,0.512500305840782,0.98664694144497,4.52123652174486,0.31343056303074,0.229367738227761,2.67551854957569
"ENSMUSG00000043257",0.41674089469517,0.692729099019866,1.13803729164691,4.49270927407401,0.31106675030849,0.158028562990944,-0.765239198672893
"ENSMUSG00000007880",0.647119952494062,0.851655095894916,0.804941523269182,6.98000469613159,0.517167970815051,0.00319108167923725,6.65359078842597
"ENSMUSG00000003644",0.385639350752177,0.773733892928796,1.07110173372797,5.85399844610533,0.423865317511227,0.0519588089750496,6.28912528542755
"ENSMUSG00000003038",0.719752078384798,0.997873339651493,0.738814513127238,9.34375234207782,0.713031827789476,0,7.94135240928344
"ENSMUSG00000012117",0.6256927949327,0.755303539570336,0.957842811109833,5.18915823513856,0.368775609345905,0.0995132866025972,-2.57560570046618
"ENSMUSG00000050966",0.761480601741884,0.887184754758977,0.717780573606019,7.72816306028009,0.579161552524633,0.00119120023143693,4.96547601575778
"ENSMUSG00000012123",0.350727434679335,0.743795107211548,1.0350289236721,4.13407139996143,0.281349450578434,0.199409750451107,4.47538478769918
"ENSMUSG00000028843",0.69972288202692,0.966293165636126,0.886392098657687,6.11726308812219,0.445679840850401,0.00421663362384172,6.13054483669436
"ENSMUSG00000037443",0.594615993665875,0.675355835936188,0.916286741127029,5.42917968669075,0.388664165274554,0.0890522172183984,1.55099088988912
"ENSMUSG00000028840",0.662287212984956,1,1.06166973408452,2.97460938521833,0.185274599858905,0.0836822339140591,2.90188739078949
"ENSMUSG00000050105",0.231888361045131,0.804264725752267,1.23156846651191,4.3951768637036,0.302985061001291,0.176356997662208,7.14122128026312
"ENSMUSG00000050890",0.367057600950119,0.630610728914514,1.01109376712164,5.00155875211354,0.353230820385585,0.154311448477783,4.15748143432748
"ENSMUSG00000037366",0.266577593032462,0.697884937915543,1.06214860643147,5.34912061135239,0.382030344059133,0.207437290891837,5.00682127266308
"ENSMUSG00000028832",0.717636579572447,0.843725336721872,0.523710876918874,8.62335348184118,0.653338442343736,0.000537505917189417,5.57005621676986
"ENSMUSG00000078521",0.565073238321457,0.781424645636846,0.953747490870179,5.140994003005,0.364784645128524,0.0703759763740345,4.1665399122524
"ENSMUSG00000046671",0.712885985748218,0.849037104672319,0.952105943289355,5.57602307371918,0.400831839858556,0.0537520278872437,2.41485758717767
"ENSMUSG00000050989",0.215805621536025,0.693568111896134,1.10203278305862,4.66792162314785,0.325585121818243,0.220985376799712,5.28906983843113
"ENSMUSG00000037295",0.297035827395091,0.740239744314852,1.09636225877141,4.5760919515894,0.317975970440778,0.195285118826854,4.74521920860275
"ENSMUSG00000028826",0.597486144101346,0.785586400585819,1.00284642604839,5.09009792432574,0.360567315798936,0.0621463205757936,2.88685696834529
"ENSMUSG00000028822",0.818017616785432,0.927121907615203,0.837108644521244,6.52079335556361,0.479116995075618,0.00709510975842133,3.64014658255146
"ENSMUSG00000037266",0.668398653998416,0.948668734416806,0.862441026063481,7.53744134989987,0.5633580508827,0.00393956678938951,7.53666274388996
"ENSMUSG00000028821",0.731245051464766,0.834495505766652,0.882628286428587,5.51633660968871,0.395886125338556,0.0188904938458546,3.50765293118163
"ENSMUSG00000037242",0.781175771971496,0.917801776940996,0.728879494252976,7.72795901963224,0.579144645394832,0.00190586473186288,4.85088140505518
"ENSMUSG00000028809",0.776511777513856,0.918853247437439,0.56510798093512,8.06712651867895,0.607248599147081,0,5.58938887208171
"ENSMUSG00000028676",0.699599168646081,0.999999999993869,0.851822584442782,8.32149586550856,0.628326044301412,0.000258464024805188,7.40678439081829
"ENSMUSG00000028675",0.666567695961995,0.850283529221055,0.917255906819661,6.62770438460248,0.487975811513392,0.0170620913116571,4.76604523527811
"ENSMUSG00000028673",0.407388163103721,0.827075149114895,1.05518630112099,4.83456533281724,0.339393482356369,0.167532776152877,4.91215890841973
"ENSMUSG00000028672",0.559753562945368,0.860437387520096,0.963625695340042,5.54316383086374,0.398109071184852,0.0907249796118502,5.06587396759011
"ENSMUSG00000028671",0.514449722882027,0.871504956612879,1.03733873268725,5.06489589895341,0.358479036239375,0.129471243857742,4.41014205527746
"ENSMUSG00000028670",0.746832937450515,0.823125110656184,0.881885215179731,5.27856266638753,0.376183801487338,0.0211999921035645,2.78758119373336
"ENSMUSG00000028669",0.858818289786223,0.915929619299601,0.834800324886004,6.47768923928871,0.475545320036806,0.0176055445509307,1.71973422064196
"ENSMUSG00000028668",0.621956650831354,0.80833846090664,0.963787804143839,5.68845083154997,0.410147781142513,0.0744036081792877,3.30018787678925
"ENSMUSG00000059291",0.756544437846397,1,0.533387563178838,9.86831854350553,0.756498210347808,0,7.07195991094915
"ENSMUSG00000007872",0.375742280285036,0.896374503718058,1.21064903378827,8.09001204454925,0.609144929905371,0.0736686998733768,8.43322395494464
"ENSMUSG00000001604",0.341597387173397,0.81880792974913,1.24961461687832,4.53692756727096,0.314730747803837,0.127005702836513,5.3668822302843
"ENSMUSG00000066037",0.645660134600158,0.870084690290062,0.789103383929667,6.82557419859222,0.50437161629116,0.00788404830072567,6.97804944535326
"ENSMUSG00000001089",0.718923198733175,0.863945994582937,0.948424103401582,6.36258378736505,0.46600750079827,0.0195527622712561,3.57407962993967
"ENSMUSG00000036940",0.603300673000792,0.834855638365512,0.942428445975525,6.09650615475662,0.443959888623304,0.0111400877030117,5.63715990089145
"ENSMUSG00000028664",0.305943190815519,0.696915673138049,1.0668879911025,3.98958105866449,0.269376753073899,0.196242792963338,4.36676498354407
"ENSMUSG00000060862",0.36438539192399,0.732273925581279,1.15497959491233,4.52326290868079,0.313598472647351,0.209366647925401,2.38241261354504
"ENSMUSG00000006699",0.771711698337292,1,0.647759493850135,8.8072171802098,0.668573678297041,0,6.25057571912053
"ENSMUSG00000028763",0.295006927949327,0.357133991485462,0.948586026735226,5.05968894923697,0.358047580175829,0.124013189020176,6.9807118547921
"ENSMUSG00000043411",0.702419833729216,0.842402264502911,0.873849436632865,6.49580530579553,0.47704644587201,0.0208008734111201,4.17893452546664
"ENSMUSG00000028766",0.385416666666667,0.752985138043986,1.0619793583053,5.24304288355628,0.37324057627624,0.158446842746639,4.22558473740956
"ENSMUSG00000057530",0.302207046714173,0.79651129522263,1.16928297233609,4.96123114889602,0.349889211596565,0.162494825130614,5.49389030680973
"ENSMUSG00000028760",0.559060768012668,0.800913344214996,0.794724997226127,6.16575575346075,0.449698019561005,0.0192384179491339,7.52996463109649
"ENSMUSG00000028759",0.532685075217736,0.819759390017357,0.973612390284946,5.11665264013615,0.362767681421047,0.0678976943836185,5.15239910040237
"ENSMUSG00000028757",0.778082937450515,0.964840800137045,0.682808368882087,8.1511781827712,0.614213252561949,0.000252658680609605,5.50876676444654
"ENSMUSG00000028756",0.355428543151227,0.754311480658899,1.05992104423948,4.3973925535856,0.303168656558495,0.175840314992792,4.55491406720964
"ENSMUSG00000041241",0.620249406175772,0.852639711324673,0.994252660853875,5.34746580953254,0.381893224571138,0.0925278113008639,3.3220595950507
"ENSMUSG00000046447",0.338430324623911,0.246344916736145,0.905703383721285,4.12153864021873,0.280310966345166,0.221273856197603,4.54151136038871
"ENSMUSG00000041161",0.54762965162312,0.914569960174636,1.11890850610801,3.2890057937019,0.211325981989356,0.163688533149304,2.61032519179092
"ENSMUSG00000050608",0.702692003167063,0.994283680313005,0.83328089740334,6.82058832677574,0.503958479090989,0.000207305009909909,7.51038721449286
"ENSMUSG00000028745",0.813836104513064,0.960241386827439,0.63597170679004,7.40272228413154,0.552195016675293,0.00113573635679822,4.77659209059466
"ENSMUSG00000028744",0.210139548693587,0.784186852125738,1.34433933704787,5.17939217747055,0.367966378408935,0.198287106423572,6.28115308578873
"ENSMUSG00000028743",0.601222288202692,0.933057195306469,1.10035623376653,5.4032254557732,0.386513556777478,0.0492880306873789,3.95482486461082
"ENSMUSG00000028741",0.676266825019794,0.846305369878504,0.605162348780577,7.15333860549628,0.53153069184868,0.00306105704890231,6.3138453947658
"ENSMUSG00000078517",0.552083333333333,0.768675124000764,1.00051506415962,5.39484797703381,0.38581938567997,0.0772908436142103,3.40061085032026
"ENSMUSG00000066036",0.538697545526524,0.864446933974706,1.03332205912163,6.05946537865294,0.440890631511431,0.0426200322522362,5.27926593566907
"ENSMUSG00000028737",0.545947149643705,0.727269578825668,0.987773864250455,4.63389751853783,0.322765830862862,0.132106952574474,1.12818571809912
"ENSMUSG00000040945",0.657165479018211,0.913557874289033,0.922422246626356,6.80572565686665,0.502726934827657,0.00682434753159715,6.25216464734693
"ENSMUSG00000009863",0.797134798099763,0.903594304686564,0.615131291356918,7.56526854547876,0.565663856184805,0.000465375447293135,4.78834451613651
"ENSMUSG00000036622",0.480675969912906,0.666351250733641,0.922455907350953,4.92024593900965,0.346493112482087,0.202536697999607,2.31882189304387
"ENSMUSG00000060572",0.381606294536817,0.888020917111433,1.08072685272967,4.64637043409798,0.323799356312804,0.142386471369143,6.9430164263761
"ENSMUSG00000040860",0.36047604908947,0.700808839880703,1.1246078762657,4.07773173542638,0.276681057141679,0.175273067872557,3.02070141429677
"ENSMUSG00000028923",0.485748218527316,0.791785386990498,0.958410115264654,4.91647761560698,0.346180863263249,0.0976882238579141,5.32739436107932
"ENSMUSG00000040842",0.726568685669042,0.891933737697825,0.8389111709917,5.80933152033635,0.420164145613581,0.00604925754688413,4.99525702648439
"ENSMUSG00000028920",0.462143705463183,0.778499564132733,1.00418919456396,5.71453881659352,0.412309472717366,0.106681471961836,4.7569570092054
"ENSMUSG00000006445",0.161000593824228,0.759591450462452,1.25569254516471,5.81193515446661,0.420379886842885,0.223591605795085,6.89385348267208
"ENSMUSG00000006215",0.590384996041172,0.815589933318867,1.03337382119205,5.03512581979791,0.356012240540676,0.125797825843044,0.700849277607946
"ENSMUSG00000040761",0.340879849564529,0.764720070459299,1.16785784646782,4.5772995458939,0.318076033608919,0.0663367128916997,5.79939116347518
"ENSMUSG00000006219",0.503142319873318,0.803252828842837,1.0380890779631,5.17749627979872,0.367809281338497,0.0733802967705352,4.40025894412963
"ENSMUSG00000043085",0.462885985748218,0.833367422913441,1.05919609096189,3.99970128284994,0.270215330806936,0.185960612274785,3.65879304654171
"ENSMUSG00000078515",0.630270190023753,0.853145136517612,0.945695600233133,5.50712936764415,0.395123198745255,0.0209670475681357,5.06212986815645
"ENSMUSG00000040697",0.415305819477435,0.75791744998971,1.13081001075257,4.38736527027219,0.30233778005266,0.197868946138948,1.69753556897435
"ENSMUSG00000028914",0.430967933491686,0.805336123814551,1.10977875313599,4.66666789385837,0.325481235832503,0.148213791882592,3.84909532427047
"ENSMUSG00000040659",0.218552058590657,0.736230959752892,1.21469852874741,4.44356638682233,0.30699469318493,0.191319193819486,5.54311144883252
"ENSMUSG00000040616",0.355700712589074,0.786685614546689,0.997658031155734,5.09441857333242,0.360925331588199,0.216763053936146,5.35272016470892
"ENSMUSG00000040606",0.310941211401425,0.603593616573056,0.985398779230503,4.53740342017299,0.314770177725599,0.185547373377533,4.96240128859425
"ENSMUSG00000057637",0.506235154394299,0.721355450783935,0.965725226071272,5.3730142845223,0.384010211492263,0.076454521745066,4.15310717276104
"ENSMUSG00000028583",0.367008115597783,0.774141843856954,1.19411171745989,6.19851587383446,0.452412574789582,0.0422450244661601,5.74484823918634
"ENSMUSG00000046862",0.265934283452098,0.648251816879038,1.02177740496231,5.16219766120876,0.366541613680086,0.231293638578878,4.86713584471309
"ENSMUSG00000020220",0.393359065716548,0.72156354382958,1.08530412246265,4.47925981838556,0.30995230720376,0.207187371125508,2.21220126803608
"ENSMUSG00000078503",0.443933095803642,0.362936010207329,0.369320156321942,1.17564171420735,0.0362093021225816,0.0230720728045573,8.81631350771881
"ENSMUSG00000078502",0.228028503562945,0.480032347949689,1.28181218413501,4.09284732346349,0.277933558599888,0.0676827094574798,5.82030462361884
"ENSMUSG00000058186",0.0422604908946951,0.469173696643771,1.60537078417136,5.02689313142877,0.355330067001544,0.21267184182939,10.2037564466493
"ENSMUSG00000078500",0.190370150435471,0.330541034482182,0.973960476792683,4.32878071956667,0.297483371808203,0.204359206466351,10.0855863004337
"ENSMUSG00000066009",0.128167062549485,0.659721229171416,1.29029602497063,4.2314347043425,0.289417127496719,0.155720939023327,9.16865100049345
"ENSMUSG00000066007",0.0669041963578781,0.414231427915472,1.56409847963914,5.01963011192297,0.354728241753351,0.178604429414275,9.65428638912452
"ENSMUSG00000070605",0.538425376088678,0.860166959973719,1.13192808473507,5.62953283344451,0.405265742920735,0.0178376941557049,4.64785409065249
"ENSMUSG00000056300",0.011554829770388,0.396407903908019,1.76542050844527,5.51664006665867,0.395911270261562,0.267415181312005,10.5668995016623
"ENSMUSG00000063245",0.527414885193983,0.795042791298165,1.01426387314265,4.54229924624783,0.315175853593638,0.016206080501524,5.21694424437456
"ENSMUSG00000045699",0.0420378068091845,0.478292929460686,1.46375080034604,5.03056358296529,0.355634206403233,0.217096323448127,10.0147505358704
"ENSMUSG00000086147",0.0562895882818685,0.351515493051927,1.16394333657635,5.05431458934545,0.357602252241214,0.233007802365316,9.96925791537167
"ENSMUSG00000067919",0.0391429136975455,0.462889365249026,1.81284276725082,5.28951566629866,0.37709138433008,0.214683042333538,10.3398078080969
"ENSMUSG00000067916",0.582393111638955,0.814996562752402,1.04584402971325,4.96460736383571,0.350168970089904,0.0138281452606461,4.14868448173538
"ENSMUSG00000078498",0.256903206650831,0.194452649006538,0.828036602465885,5.82709954071698,0.421636431797987,0.198590585935292,9.54084759769875
"ENSMUSG00000078497",0.0403800475059382,0.179280564109586,1.20866746639192,6.94472148291099,0.514244348134901,0.237766617566281,9.85857601875915
"ENSMUSG00000078496",0.182304038004751,0.571405017506844,1.07749881266407,4.88011598096314,0.343167880883574,0.168407767130442,6.68925878268852
"ENSMUSG00000065999",0.199648653998416,0.191564951612605,0.913482271007785,6.61240653437224,0.486708207522479,0.245856716922092,10.1324637835856
"ENSMUSG00000066000",0.274495249406176,0.840441850016413,1.58995043049972,5.70143502584961,0.411223671954966,0.124162145296152,8.13931028368592
"ENSMUSG00000062518",0.0402068487727633,0.370109796978499,1.47986419758103,5.29162543458818,0.37726620305712,0.214627379197037,9.44321158629793
"ENSMUSG00000078495",0.278899445764054,0.579711706477048,1.22523058530277,5.12014422372391,0.363056999542472,0.0498811344496856,5.3757185554917
"ENSMUSG00000059423",0.479562549485352,0.866697142875048,1.39040212933602,4.22936980319807,0.289246026532065,0.18192397143872,1.81276439027487
"ENSMUSG00000029022",0.619531868566904,0.82426186498241,0.980496813899558,5.72093942182038,0.412839836958597,0.0867795790562908,3.12791619882196
"ENSMUSG00000070583",0.451034243863816,0.576419692526974,0.887290546163042,4.31717251200821,0.296521497426706,0.219921127050741,2.62874102264181
"ENSMUSG00000029020",0.543992478226445,0.72846018155493,0.946359714141633,5.25524209152638,0.374251421883703,0.151024535116377,2.23549469525677
"ENSMUSG00000019055",0.294685273159145,0.743524508124555,1.06651768205668,5.17512529966861,0.367612818186481,0.175867423920558,5.45937760802306
"ENSMUSG00000044496",0.452543547110055,0.863549491400016,1.20013553698672,4.03957150002431,0.273519039867238,0.15121743709649,3.77934856179865
"ENSMUSG00000029016",0.196704275534442,0.694713319114575,1.09642582770612,4.62233040727357,0.321807361785101,0.208757799068327,6.03283822237404
"ENSMUSG00000029009",0.351346001583531,0.806842801743605,1.07724953224146,5.34559008803584,0.381737799330383,0.145880055770434,5.80780453516321
"ENSMUSG00000029007",0.432625692794933,0.830236990536643,1.18702405608572,5.81845926760372,0.4209204851443,0.0545413216044651,5.15382023331121
"ENSMUSG00000029003",0.515835312747427,0.895954286900162,1.04245451176881,5.11535453714913,0.362660118560764,0.0963712203168463,5.10815532891422
"ENSMUSG00000055401",0.276969517022961,0.891348140566157,1.25247510092126,4.69137564893822,0.327528559376291,0.202633876306846,7.14162022576574
"ENSMUSG00000029001",0.549386381631037,0.81831873478661,0.942341247347715,5.04980563858679,0.357228633471878,0.195292823481747,3.25168689840229
"ENSMUSG00000047719",0.393804433887569,0.801568889588119,1.14480953833462,4.97741623163255,0.35123033307189,0.151992723320291,4.16250726348361
"ENSMUSG00000028991",0.596249010292953,0.862087082602259,1.10079426828041,5.04479196528418,0.356813192596731,0.0752962434397874,2.5338600227629
"ENSMUSG00000017264",0.666988321456849,0.811870386734489,0.832244554456642,6.40151689458759,0.469233559450378,0.0221973917469327,4.51067306276412
"ENSMUSG00000006442",0.72105106888361,0.927699626070523,0.656316240818697,8.59526578683076,0.651011051647992,0.00535591157258735,6.26262910628123
"ENSMUSG00000041459",0.715149940617577,1,0.81900585637412,8.17144220019325,0.615892360996763,0,7.72141111109605
"ENSMUSG00000028977",0.17688539192399,0.481297378890075,1.04304615466342,4.51154228034018,0.312627282902586,0.247555540759966,5.69459945904483
"ENSMUSG00000028975",0.654790182106097,0.802952744884352,0.87785684843346,5.21610062799673,0.371008098499463,0.0595200158020529,3.69602925668901
"ENSMUSG00000028974",0.494482383214568,0.727846104044969,1.06343021985818,4.81982702658875,0.338172243063701,0.103635673008004,2.16733466146549
"ENSMUSG00000073705",0.680596793349169,0.868974705640497,0.953260633276797,5.09244980895162,0.360762196667363,0.019737298295664,4.28827814491791
"ENSMUSG00000028961",0.784911916072842,0.906974137133609,0.640781076946846,7.37236810180693,0.549679821267018,0.00452225274592364,4.71169711818093
"ENSMUSG00000063077",0.501336104513064,0.795024026868239,0.989859543955384,6.10496473141175,0.444660779621981,0.048106040740675,5.46255755735024
"ENSMUSG00000028960",0.774173594615994,0.845975794123538,0.828590698506273,6.35371341878752,0.465272488071611,0.0103351354816401,3.37810041166596
"ENSMUSG00000028992",0.336426167854315,0.695572860013479,1.05388764940883,4.35723884893144,0.299841457278629,0.154299326637419,4.59254923970603
"ENSMUSG00000028990",0.552157561361837,0.754787756622342,1.00002690264151,4.82443769441511,0.338554290269649,0.135087479046302,1.33650104180194
"ENSMUSG00000028988",0.672431710213777,0.871133175730911,0.992986141739328,4.67938156882787,0.326534710986721,0.0455348691997114,3.39697051181619
"ENSMUSG00000039953",0.432328780680918,0.760588732754282,1.16790760395373,4.70135351803576,0.328355341342286,0.110082107443012,3.22897273405214
"ENSMUSG00000039936",0.19049386381631,0.617323621887496,1.02425262103928,5.01867880261304,0.354649414763957,0.25150785316868,6.08960914411552
"ENSMUSG00000044700",0.635515637371338,0.768808990919345,0.981768530086842,5.49042666558077,0.393739186516353,0.0450265297620511,2.24719412361592
"ENSMUSG00000028982",0.331452889944576,0.846124591637631,1.10809424260464,5.36036628289737,0.382962178134927,0.149026005971057,6.84767100708037
"ENSMUSG00000063524",0.596409837688044,0.759376097108929,0.356645267972529,11.6210373646729,0.901731255463368,0,7.94156233356071
"ENSMUSG00000039852",0.568339271575614,0.83524764694024,0.988025684602959,5.7762458773942,0.417422617071715,0.0211201077333694,5.36971632757435
"ENSMUSG00000028967",0.345432501979414,0.673631551921253,1.08230424756941,5.37512590519889,0.384185183711016,0.188062677341057,3.33825613668776
"ENSMUSG00000028964",0.752956749802059,1,0.655658916271489,8.27151747289905,0.624184755886522,0,6.88348662781633
"ENSMUSG00000014592",0.404913895486936,0.786192374394278,1.10640371677681,4.87132913168883,0.342439788698068,0.0416956715156841,5.76908917999184
