"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000023104",0.759829074952226,0.865686941191746,0.875528315133796,7.98058546283329,0.519911363744062,0,1.52101980669116
"ENSMUSG00000023106",0.617480005662113,1,1.15122633020668,7.48013374281558,0.487308422391666,0.000946229946391584,4.0770383589574
"ENSMUSG00000023110",0.798809186778965,0.887422959392398,0.830509360618525,8.84599449943398,0.576290188988439,0,1.06242925410704
"ENSMUSG00000023118",0.737932620850733,0.980487384661354,0.893301728733053,5.96348239175936,0.38850309697732,0.00075437494558703,2.21358852269979
"ENSMUSG00000023140",0.640048835727935,1,1.15232312319634,7.21390475946031,0.469964395818367,0.000912552224890034,3.60783997174547
"ENSMUSG00000023143",0.421774364781655,0.417149078252691,0.8839440644344,5.6752524848804,0.369725775661193,0.242654975094142,0.877996676727703
"ENSMUSG00000023147",0.64596751362446,0.917728767811087,1.08852077750264,8.84140135040311,0.575990958987849,0,3.34521710219126
"ENSMUSG00000023150",0.545792341991648,0.869947759671978,1.23260632244282,8.4469315778089,0.550292426348722,0.0032055869496042,3.98457292462269
"ENSMUSG00000023156",0.669527213532451,0.728128012096492,1.10935019999817,7.39438894529825,0.481722403815025,0.027126115942982,-0.251830368080589
"ENSMUSG00000023159",0.442918819449359,0.124714438218754,0.294711604405731,3.79672024693122,0.24734498660071,0.155130933343746,1.24401481732463
"ENSMUSG00000023169",0.524789440158539,0.85955925512044,1.22600177316481,7.29141022118667,0.475013646169761,0.0156800621065746,3.64610342727864
"ENSMUSG00000023170",0.380883289687876,0.578994876141,1.23724638515316,5.42931898366564,0.353703939396127,0.0487630673730583,3.24815007408371
"ENSMUSG00000023175",0.7437008988605,0.998088755364347,1.10035911292805,8.01494378599629,0.522149706325861,0.00101388292490458,1.49575331583965
"ENSMUSG00000023186",0.287369948333215,0.732755420778998,1.62184970424411,6.34829766648624,0.413572667790231,0.169444335735415,2.61315481672225
"ENSMUSG00000023191",0.518888456366339,1,1.42160925233148,4.67199046476829,0.304366238478177,0.00531902164330794,4.5922422693344
"ENSMUSG00000023192",0.331499044518366,0.179087336041211,0.675572146163491,4.32582519216087,0.281814600368797,0.191524485687532,2.50513422431466
"ENSMUSG00000023216",0.543598273055418,0.948671776014093,0.982347354158307,2.34250409899907,0.152607129004653,0.053634738543383,3.5981962627371
"ENSMUSG00000023224",0.24796517800269,0.520135084998952,1.2678433921888,6.30603630366685,0.410819465676301,0.252075633308177,3.01986305639267
"ENSMUSG00000023235",0.325359190317786,0.955938415961542,2.17838650550445,4.71411967944271,0.307110831533435,0.127614986307097,3.31123264507247
"ENSMUSG00000023243",0.372018543421332,0.706063983209493,1.73198068915569,5.87015216062335,0.382422909957431,0.125494119966613,1.05844390903478
"ENSMUSG00000023249",0.381573359756529,0.770884487740348,1.77162196540201,4.17917563072974,0.272260817537309,0.208292741960582,0.552848384722981
"ENSMUSG00000023259",0.330906292023498,0.360839143359656,1.47180929912211,4.1109494369793,0.267816083900538,0.173170399881319,0.266392861526509
"ENSMUSG00000023262",0.637837072687381,0.851897480191151,1.21567660212036,6.65201414709422,0.433358893331963,0.0311345224335585,0.96568369184336
"ENSMUSG00000023266",0.36547172482129,0.346985049368971,1.40518703336169,4.63307585908656,0.301831067639423,0.123076746027726,0.320927388104766
"ENSMUSG00000023272",0.656840540731828,0.896100814498483,1.37172773663698,5.86425269127253,0.382038577072636,0.0118691596760431,0.642471617242817
"ENSMUSG00000023274",0.566016703234482,0.191403709886113,0.176721113343306,1.07159280476408,0.0698110375283862,0.0489355039762086,0.838975679297762
"ENSMUSG00000023277",0.505998301365985,0.811460102027362,1.29618908947947,6.33924439258756,0.412982873917697,0.0320763397217628,2.65787613756392
"ENSMUSG00000023284",0.380087054993276,0.369749024409711,1.72607831106357,5.45652931229957,0.35547661139054,0.0738563056675492,-1.05879097044881
"ENSMUSG00000023286",0.612835303276948,0.745317025467662,1.25843257946767,5.96875450541758,0.388846559504327,0.0105705860836128,1.08797384802671
"ENSMUSG00000023307",0.556753839620638,0.72299614426301,1.31937262275354,4.94127441727271,0.321909287206898,0.0212522636214263,1.34146829408665
"ENSMUSG00000023330",0.332242196899993,0.66109310549974,1.25095525099568,6.83453453851222,0.445249554067042,0.0942372842588498,3.80538641911573
"ENSMUSG00000023333",0.620532238658079,0.11016772154842,0.106071078148323,1.07749387909623,0.0701954749729419,0.0422535868769165,-0.553393085343588
"ENSMUSG00000023345",0.404911883360464,0.693226541896119,1.23618186114904,5.96412065109713,0.388544677675167,0.0535663536212367,3.36833944233888
"ENSMUSG00000023348",0.310566919102555,0.890216512558022,1.80185437685762,5.07807341293141,0.330821334971205,0.118838731979947,3.5254357924197
"ENSMUSG00000023349",0.485880104749098,0.12520274961818,0.108931316863674,0.944983608046072,0.0615628248633857,0.04554453645233,2.29551942688725
"ENSMUSG00000023353",0.251079340363791,0.45359052532771,1.51365939091834,4.6734522504844,0.30446146947063,0.140702582007786,2.24351528721364
"ENSMUSG00000023393",0.232589001344752,0.56229896338127,1.44858038282457,6.61412359903104,0.43089043680179,0.0945448919584511,4.63419490178592
"ENSMUSG00000023403",0.310443060372284,0.740771743650279,1.57310188954007,6.28970252996686,0.409755368891929,0.128893921865034,2.75004506387818
"ENSMUSG00000023411",0.47460896029443,0.228581289179811,0.233390191420479,1.02890978393175,0.067030365648808,0.0399579072896778,2.82703903482384
"ENSMUSG00000023452",0.598715408026046,0.79352869896121,1.28569965825032,7.71629109576652,0.502693371668939,0.0156176581489379,1.38264935380344
"ENSMUSG00000023456",0.605377238304197,0.910412356438618,1.09887444611889,9.08118883071468,0.591612400267659,0,4.73831170931517
"ENSMUSG00000023460",0.453889164130512,0.508786261776179,1.51361466023821,5.38018304203747,0.350502878915925,0.0537664610375884,-0.322956115091083
"ENSMUSG00000023467",0.384050534361951,0.167729036000967,0.73578761850764,6.13941173139666,0.399964370288875,0.235318843101999,1.25014315703521
"ENSMUSG00000023495",0.291634227475405,0.534762391694473,1.24312331495994,4.9541174849453,0.322745974873991,0.08460331380192,4.20219712838577
"ENSMUSG00000023505",0.787856536202137,0.944355401504866,1.1268158430232,7.69644604479401,0.501400525611843,0,0.607135150280072
"ENSMUSG00000023572",0.579747328190247,0.683415771190872,1.21601259794637,6.80818273037426,0.443532812129936,0.0327266929338593,0.825893771883971
"ENSMUSG00000023707",0.403407884492887,0.54852379504382,1.4384172175316,5.01750532069049,0.326875503874676,0.225321949272835,-2.60488171379391
"ENSMUSG00000023723",0.58462205393163,0.750523057250167,1.13038563412261,5.8451847263878,0.380796355863317,0.0155276183944265,1.99910271174737
"ENSMUSG00000023755",0.47855474555878,0.687838092208299,1.04979717229825,6.84120567717324,0.445684158912663,0.0389432760214948,3.29395938128377
"ENSMUSG00000023764",0.44622761695803,0.764084473911389,1.39071884720082,3.86417773639278,0.251739641438978,0.022485482536297,3.37755613421265
"ENSMUSG00000023781",0.318706207091797,0.54933963324373,1.18455233345286,3.26217489273212,0.212520946366554,0.0788184480699259,4.05011548734495
"ENSMUSG00000023791",0.514951518154151,0.842537259107527,1.33251184088568,5.88438519206081,0.383350149630433,0.0104211691161671,3.24648223149794
"ENSMUSG00000023795",0.581967938282964,1,1.25875334671669,3.34862372140284,0.218152830479242,0.0355822092432161,2.46764993604708
"ENSMUSG00000023800",0.230147214947979,0.692153343868805,1.57143738385893,6.02868140634205,0.392750618893317,0.10524191341219,6.3217848027086
"ENSMUSG00000023805",0.560655389624177,0.355101433502236,0.403218932092314,1.33583941559237,0.087025918426586,0.0572850220322576,0.617430605152036
"ENSMUSG00000023806",0.218044447590063,0.428938141093746,1.22235463839781,4.88743170173422,0.318401594403098,0.195368745303649,4.02392386957805
"ENSMUSG00000023809",0.461356076155425,0.794079908039318,1.73736662811063,6.64755862264736,0.433068629163763,0.0546591473701837,1.09510169999352
"ENSMUSG00000023826",0.524700969636917,0.876412219579948,1.20760053453731,9.13897907784593,0.595377263015846,0.00693643413222345,4.9253752259861
"ENSMUSG00000023827",0.165068299242692,0.579271392075885,1.88129106734146,5.21171509468216,0.339527693123398,0.116692042102605,4.81593634552325
"ENSMUSG00000023830",0.663812017835657,0.827307907038979,1.2526644928485,6.40143177828477,0.417034197167566,0.00404887570065598,1.04687240251973
"ENSMUSG00000023832",0.726342982518225,0.861084869247896,0.962074019242739,8.46304881906171,0.551342416688068,0.00107056779939431,1.50751860485677
"ENSMUSG00000023845",0.31214169438743,0.479903745980206,1.47917584310638,5.64559364335001,0.367793590332783,0.0771295296231856,2.08681972042086
"ENSMUSG00000023852",0.865091301578314,1,0.94173295273815,8.7831877718297,0.572198517455077,0,0.191478626208855
"ENSMUSG00000023861",0.519905867364994,0.798078364729912,1.01288231164428,7.22387469991751,0.470613907791273,0.0237591487428604,4.29560280708608
"ENSMUSG00000023882",0.269481208861207,0.469913771959032,1.78732027572123,5.96933573915518,0.388884425153901,0.299025693904747,0.471012177751263
"ENSMUSG00000023883",0.309522966947413,0.607818825229071,1.59239348262795,5.95797617646622,0.388144383424953,0.0565258810813039,2.87768557822315
"ENSMUSG00000023892",0.444387430108288,0.418028338301105,1.26307940786724,7.394541274064,0.481732327581129,0.133762568629323,-1.24813010257544
"ENSMUSG00000023902",0.587532734093,0.739501961265866,1.18619578639814,7.67443903389782,0.499966834294797,0.0135913314177226,1.70033512737304
"ENSMUSG00000023903",0.513500601599547,0.552006121149667,0.330268550987271,1.08946587037128,0.0709754146030786,0.0454793918815843,2.88098522231982
"ENSMUSG00000023904",0.713868638969495,0.864924415532823,1.19592217828859,5.77529004761545,0.376242925388987,0.0153419445304247,-0.114994269824776
"ENSMUSG00000023905",0.217053577747894,0.719361416832146,1.75828189840281,5.57380370809086,0.363116689534314,0.155822890072007,4.03852761849502
"ENSMUSG00000023906",0.190264703800694,0.739166695677577,1.53212286722055,8.0678944574901,0.525599285112845,0.289845042664171,7.79477159702199
"ENSMUSG00000023908",0.351245664944441,0.761592830579855,1.47805479375598,4.97579421634128,0.324158149463759,0.0679787963924,3.37858870645047
"ENSMUSG00000023909",0.369895250902399,0.486304864092933,1.46612208428777,4.61677608485322,0.300769185819198,0.199150082260867,-0.527546140334289
"ENSMUSG00000023911",0.250990869842169,0.226110934363515,0.589431427233889,5.95636541435535,0.388039447063397,0.212479852566753,5.6552173234781
"ENSMUSG00000023912",0.577854059027532,0.118284960331564,0.123682950384326,0.859060194638965,0.0559651699926811,0.0322750591996627,1.09249158664506
"ENSMUSG00000023915",0.269074244461745,0.699753713851901,1.60485050082424,6.71334061765258,0.437354130520663,0.0789785128901392,4.21442341128927
"ENSMUSG00000023919",0.599936301224432,0.641355334946729,1.15472362152716,6.73985310298897,0.439081340099437,0.0213146281601669,0.727764282796494
"ENSMUSG00000023921",0.477864675490127,0.847445671833462,1.56657188216183,6.71425113563624,0.437413448059666,0.0373712460478162,2.11384405542482
"ENSMUSG00000023923",0.248142119045934,0.600032337115443,1.64014485421756,4.53111397975615,0.295188554407833,0.18513767587132,2.26001266323832
"ENSMUSG00000023926",0.574120603015075,0.637533566166263,0.407871195398414,1.30438767596714,0.0849769311188876,0.0442210049317707,2.11657035174824
"ENSMUSG00000023927",0.170217283601104,0.35597902363378,1.23422097766967,5.66657137155758,0.369160226943472,0.244434247354804,4.98751474019322
"ENSMUSG00000023931",0.210719088399745,0.556028271043227,1.35490539790444,5.06216503257285,0.329784951298024,0.23052928634425,3.8062343248643
"ENSMUSG00000023932",0.675348573855191,0.999999999999999,1.02304362293464,9.38943812755893,0.611693925307827,0,3.56831590507027
"ENSMUSG00000023935",0.316600608677189,0.535093111094429,1.19656469980094,4.53339148093205,0.295336926836776,0.13648580308185,2.90423788690949
"ENSMUSG00000023938",0.326350060159955,0.493472183764747,1.36854700741915,5.97508711713707,0.389259110326394,0.168552973985992,1.4549485414517
"ENSMUSG00000023939",0.587408875362729,0.755432107206099,1.00158042059829,6.34739278675125,0.413513717566362,0.00642351405928329,2.83903597836556
"ENSMUSG00000023940",0.636934673366834,0.865032712004211,1.2209497640249,8.02829189818988,0.523019296141632,0.0010155714488187,2.12611084282161
"ENSMUSG00000023942",0.483509094769623,0.833835468995298,1.32248918116407,8.22674433186626,0.535947882052302,0.00832540399304547,4.49101071129818
"ENSMUSG00000023944",0.699226767641022,1,0.592877234241722,14.4563490160691,0.941788102084898,0,5.22524863306868
"ENSMUSG00000023951",0.439185363436903,0.498506170305076,1.53213656530367,4.86256039126667,0.316781302486624,0.0387518874886549,0.756392254154701
"ENSMUSG00000023952",0.3761943520419,0.505587383723817,1.40185343683578,5.60940117584401,0.365435758701283,0.2150039512359,-0.219602423656135
"ENSMUSG00000023953",0.263447519286574,0.492102529302149,1.55644042377657,5.38052359781489,0.350525065112103,0.227330818927073,1.4783227199554
"ENSMUSG00000023961",0.302940760138722,0.399144573111387,1.80435611453858,6.08775370183148,0.396599003279578,0.135536746751856,0.394101014163227
"ENSMUSG00000023963",0.391924410786326,0.686130290619473,1.45064723165309,6.48286474555624,0.422339312825894,0.235361908312683,0.522860474141199
"ENSMUSG00000023965",0.220557010404133,0.394747967295412,1.57499057053575,4.86124164047897,0.316695389794409,0.193706888903377,1.95493961762777
"ENSMUSG00000023966",0.614303913935877,0.34126340370393,0.406022892407107,1.20969932123381,0.0788082663853216,0.045448650711535,-0.350401878038748
"ENSMUSG00000023967",0.624708047278647,0.870899317355616,0.989982718192276,6.97080345245088,0.454127068583607,0.00440900066586026,3.12559639532179
"ENSMUSG00000023971",0.603404345672022,0.833104331308333,1.27963461826116,6.6289365514403,0.431855456601578,0.0192867485472549,1.47217713587772
"ENSMUSG00000023972",0.455923986127822,0.0258003425634102,0.0697105678483389,3.50006306096001,0.228018653112149,0.0429472026250067,2.88938206688623
"ENSMUSG00000023973",0.609898081959091,0.828715338493416,1.71002184647153,5.81399754588205,0.378764603795525,0.0227994227527404,-2.26536210168729
"ENSMUSG00000023977",0.561380847901479,0.727444446163086,1.4044592419823,5.99793840923354,0.390747804052976,0.0265556760036003,0.725474663445189
"ENSMUSG00000023979",0.480801896807984,0.0802844116042771,0.294190898132503,3.02014540368769,0.196753444884919,0.119198203503097,0.807577884844388
"ENSMUSG00000023980",0.58785122797084,0.747829706151397,1.41138291637017,6.03674094180837,0.39327567366209,0.0488730934259685,-2.02640840326517
"ENSMUSG00000023982",0.240197466204261,0.531308105211524,1.25952686858834,4.6967020733231,0.305976126289947,0.244780901031958,3.36670834455061
"ENSMUSG00000023984",0.312690211621488,0.416058442816492,1.47361079440889,4.42221469889228,0.288094090096276,0.165024770055148,0.984711619996045
"ENSMUSG00000023987",0.306231863543067,0.631043850575141,1.14328211350366,3.69767485583943,0.240892473905027,0.135648189189238,4.6168472685506
"ENSMUSG00000023988",0.565715903460967,0.772345935966329,1.271156847625,7.61343422199222,0.495992552210799,0.019261846687798,1.7713928570332
"ENSMUSG00000023990",0.212506192936514,0.498509014588084,1.33673520326582,4.75937317216753,0.310058962012927,0.192055939576939,3.77530852005753
"ENSMUSG00000023991",0.242727723122656,0.180761693028859,0.960428430941462,4.40238674828992,0.286802358077443,0.179877983803911,4.0359060344117
"ENSMUSG00000023992",0.469212258475476,0.179063521928135,0.413383447143157,3.33871384799359,0.217507231695887,0.153733266674374,0.601399842750317
"ENSMUSG00000023994",0.324810673083728,0.443142624256487,1.6283167999162,4.81299992237242,0.313552585317464,0.049316037690708,1.90808534403076
"ENSMUSG00000023995",0.147993488569609,0.456435852592368,1.64985064398518,5.01223878351589,0.326532404638994,0.246642923115667,3.1273747257467
"ENSMUSG00000024002",0.631440653974096,0.980303885923544,1.03463322067443,8.99975298584415,0.586307097142309,0,5.24340621771547
"ENSMUSG00000024006",0.552799207304126,1,1.39351352060019,8.28222570455982,0.539562328496835,0,5.16935841003084
"ENSMUSG00000024007",0.822377733739118,1,1.05528694862708,8.99060797522058,0.585711326894948,0,0.73938739839819
"ENSMUSG00000024008",0.556585745629556,0.907096670785436,1.25649990574615,4.28536678977452,0.279178855765567,0.0135523716391052,3.125248083204
"ENSMUSG00000024011",0.634386722344115,0.414037368113937,0.422496944155182,1.01451672883787,0.0660927009104572,0.0468423996744017,-0.945763089954154
"ENSMUSG00000024012",0.480483402930144,0.559529316211303,1.17150289431581,6.06227502103407,0.394939142992266,0.0222392915471373,2.30282140101802
"ENSMUSG00000024014",0.685982730554179,1,1.09244300922692,7.71547415708577,0.502640150543241,0,2.94976384654448
"ENSMUSG00000024018",0.429595158893057,0.33367666886031,1.1741253884035,4.29502896156536,0.27980831752508,0.0874740565466754,0.639444429442821
"ENSMUSG00000024019",0.486340151461533,0.647250628514018,1.44558888593175,6.44890282834472,0.420126794913032,0.0734202165867434,-0.398832027511621
"ENSMUSG00000024026",0.644799702739047,1,1.03210297372039,9.84571306764908,0.641418880817623,0,5.65670812854151
"ENSMUSG00000024030",0.494815627432939,0.81530911038293,1.33729615187355,7.52660596886854,0.490335949723306,0.026659041926704,2.83941775744039
"ENSMUSG00000024033",0.332401443838913,0.514684101367298,1.39179791462909,4.45147159466933,0.290000089854132,0.180194230588975,1.24809191606609
"ENSMUSG00000024036",0.342133201217354,0.150076092070786,0.847480285416578,7.05033333806592,0.459308204131264,0.273801201297666,1.60814284503697
"ENSMUSG00000024037",0.431541510368745,0.637532381971563,1.41055603653531,6.78141085382856,0.441788703985234,0.0874998986533861,0.926108255919862
"ENSMUSG00000024038",0.733588718239083,0.971901366615789,1.05910717625278,7.12008913179265,0.463852586657878,0,1.98887802066266
"ENSMUSG00000024039",0.26925118550499,0.743566979713357,1.61028648859001,6.71946565014529,0.437753158173389,0.146201054768588,3.39538809880787
"ENSMUSG00000024042",0.32429754405832,0.334438261169166,1.35979469966627,4.40163383115675,0.286753307765187,0.0356353625183922,3.08380096154638
"ENSMUSG00000024043",0.435416519215797,0.776397053769559,1.73347473419814,5.02755175747606,0.327529999355896,0.155179261830755,-0.244033248560093
"ENSMUSG00000024044",0.372531672446741,0.388428687444215,1.19095333213766,5.92306082867734,0.385869752345218,0.176825750589265,0.982149562864386
"ENSMUSG00000024045",0.685080331233633,0.8310031362846,1.17328773037155,7.90909087281422,0.515253703809708,0.00200098525751343,1.20373974407205
"ENSMUSG00000024048",0.699651426144809,0.994199160486935,0.909486751339423,9.0538712607006,0.589832741816236,0,3.32872964317698
"ENSMUSG00000024050",0.734544199872602,1,0.704071876817258,8.14346411274444,0.530522423429146,0,3.34617168297684
"ENSMUSG00000024052",0.439397692688796,0.698201717068005,1.9024535807352,5.4886469504621,0.357568980007743,0.0479073002340472,0.888756069329494
"ENSMUSG00000024054",0.584330101210277,0.905917608943088,1.33683173485053,7.29979983187211,0.475560204357506,0.00184683574507769,2.7360093188121
"ENSMUSG00000024055",0.276788873947201,0.570657721630794,1.35635682083615,5.67496831872345,0.3697072630811,0.16224046884724,2.83206225595048
"ENSMUSG00000024056",0.735667775497204,0.784976572826314,1.15348142211133,7.22333326697008,0.470578635044822,0.00730995937933704,-1.6195828604344
"ENSMUSG00000024059",0.363507679241277,0.454558020925738,1.17730528147686,5.24752785361622,0.341860787870586,0.162632801996687,1.54623718387409
"ENSMUSG00000024063",0.698687097459127,0.659932489031214,0.41047495526916,1.33539703666396,0.0869970987549144,0.0430762333640838,-0.315330952629669
"ENSMUSG00000024065",0.207569537829995,0.362865242755338,1.48010457979017,5.48422980590139,0.357281216174995,0.271949974253588,2.05743689057354
"ENSMUSG00000024067",0.697917403921014,1,0.842085210543489,8.98923361200634,0.585621791218521,0,4.06227357806572
"ENSMUSG00000024068",0.436354306744993,0.686532562021505,1.51494441826272,6.25753136567043,0.407659513206274,0.0554100309212411,1.37979587273092
"ENSMUSG00000024069",0.602413475829853,0.652669951180384,1.14871091395714,6.55655490488969,0.427140007572057,0.0481050882314161,-0.53738945161314
"ENSMUSG00000024070",0.421031212400028,0.646515314808011,1.49760411306915,6.4038594900754,0.417192355371373,0.0421242766588571,1.87865332041946
"ENSMUSG00000024072",0.637872460896029,0.724978161465647,1.15282998824697,5.81045612493124,0.378533890751799,0.0183754315898932,0.690314324274296
"ENSMUSG00000024073",0.80054320900276,1,1.03404514107083,8.86109790663469,0.577274131054156,0,1.24869346519493
"ENSMUSG00000024074",0.542200438813787,0.431780675904688,0.295298765311594,1.07437277221569,0.0699921441409944,0.0337049548484789,2.21248023735435
"ENSMUSG00000024076",0.445944511288839,0.325094844192656,0.637452665425931,2.82982733870784,0.184354788905437,0.0748158269538571,1.95216163030624
"ENSMUSG00000024077",0.602944298959587,0.788289583674543,1.19126613635079,7.61941699705649,0.496382312215097,0.00674694404952558,1.9726066145014
"ENSMUSG00000024078",0.615277089673721,0.790487898514763,1.36195713107853,6.43867986263235,0.419460799097179,0.0342084535186049,-0.122467553840415
"ENSMUSG00000024079",0.691945643711515,0.916241331416061,1.4747688485542,5.35678657500256,0.348978668663304,0.00948679875977914,-1.05548592288698
"ENSMUSG00000024081",0.803560053790077,0.816532664038765,0.983371213644014,7.91535936794963,0.515662077626987,0.00100128558762522,-1.24760113097359
"ENSMUSG00000024082",0.527938990728289,0.723064553381327,1.11028043478097,7.04873273485093,0.459203929591564,0.00624160680998243,3.47337993297915
"ENSMUSG00000024083",0.45157123646401,0.526826003333031,1.37470721444163,6.75996072603804,0.440391291946504,0.102615446667147,-0.779916652922377
"ENSMUSG00000024084",0.295951588930568,0.702233192204178,1.11584257316439,6.51765649158144,0.424605891618284,0.201172500106527,6.02489265810056
"ENSMUSG00000024085",0.392932974732819,0.678565260744124,1.61248398032276,5.27817819100573,0.343857566205779,0.0454025524310543,2.10151931635121
"ENSMUSG00000024091",0.659627362162927,0.884906203997306,0.776328413727998,8.31332277919933,0.541588210435391,0,4.14413957977241
"ENSMUSG00000024095",0.487614126972893,0.580581005226093,1.24294057886589,6.55180440616342,0.426830526706727,0.00497278283541818,2.59275646513259
"ENSMUSG00000024096",0.557788944723618,0.870822959187433,1.22387045158303,7.24665531448929,0.472097997087298,0.00275008541992601,3.72436311907334
"ENSMUSG00000024097",0.710126335904877,1,0.67918647695351,10.6943685935621,0.696706264661064,0,4.21098891615651
"ENSMUSG00000024098",0.263376742869276,0.605557811373656,1.75430978408138,5.58723103499213,0.363991439952728,0.0989491293075376,2.56708811978316
"ENSMUSG00000024099",0.719716540448722,0.972993212488936,0.736374641524417,8.81830735035715,0.574486453560104,0,3.20953894403635
"ENSMUSG00000024101",0.375256564512704,0.420623972161791,1.21258084719901,4.06596594998525,0.264885543491482,0.0792084926168703,1.86156149969109
"ENSMUSG00000024104",0.557594309576049,0.778865755953228,0.931054558960773,7.80050078993245,0.508179382827214,0.0049337804157982,4.59693288697588
"ENSMUSG00000024109",0.650276028027461,0.488874705450591,0.568316979536699,1.47480875279723,0.0960793574886222,0.0395511141506561,-0.647597255457426
"ENSMUSG00000024114",0.228890933540944,0.805276231296445,1.90897909625635,4.55416410903017,0.296690201785245,0.201058020238933,3.79663649611441
"ENSMUSG00000024118",0.580189680798358,0.515349988523504,1.21199051628868,6.63256054191674,0.43209154880436,0.0352385340772488,-1.29133634879369
"ENSMUSG00000024120",0.62412414183594,0.805791158040188,1.31094146526841,6.90280246436897,0.44969700642644,0.00436599035365475,1.34066270995552
"ENSMUSG00000024121",0.668987543350556,0.999999992874618,0.890556959911777,9.29206202959601,0.605350162095468,0,4.6435473741708
"ENSMUSG00000024122",0.510457215655744,0.721991538316493,1.24782614934087,6.8905031266542,0.448895741149195,0.00871642215823679,2.91735621525996
"ENSMUSG00000024127",0.521869912945007,0.674618430289417,1.40656184873962,6.55398810203561,0.426972787999085,0.0787619706017729,-2.31256411746443
"ENSMUSG00000024130",0.624194918253238,0.125601619993288,0.277831570793415,1.17077922193176,0.0762727376535405,0.0185128004013448,0.309523889910455
"ENSMUSG00000024132",0.761218062141694,0.818027528151873,1.04938721001694,6.60324059069291,0.430181441171656,0.00668243015412281,-0.71164698510258
"ENSMUSG00000024134",0.67350838700545,0.999999998088275,0.730958837893544,1.73095163430843,0.112766304520092,0.0678787464101523,1.50738418439335
"ENSMUSG00000024135",0.400718380635572,0.720540520652403,1.49791539725377,5.43712857391735,0.354212710977437,0.0563989170876696,2.23027494081832
"ENSMUSG00000024137",0.327146294854554,0.785263322617431,1.8006207369774,4.04726596749256,0.263667295240725,0.127481857310564,2.23379334137964
"ENSMUSG00000024140",0.377344468822988,0.54356757711991,1.57796901057937,5.64868686584427,0.367995104579885,0.0735990209159771,0.985660061156829
"ENSMUSG00000024142",0.33075589213674,0.384388732830105,1.13696202222465,6.31310179264636,0.411279761272481,0.178088129638375,1.89320474866663
"ENSMUSG00000024143",0.267853351263359,0.195213948132341,1.1338642034362,6.97310121852153,0.454276761210181,0.206409246841131,2.36212877711942
"ENSMUSG00000024145",0.55472786467549,0.77863730045384,1.20925649699587,6.07344616026791,0.395666909493432,0.0376459777964625,1.78366577564073
"ENSMUSG00000024146",0.668270932125416,0.854291015749962,1.149287736553,6.91867925944996,0.450731332412713,0.00612644529493008,1.48948887101267
"ENSMUSG00000024150",0.571696510722627,0.634807094129083,1.1764052602135,7.11189674100337,0.46331887675989,0.0611760846983932,-0.875265725818997
"ENSMUSG00000024151",0.789218982235119,0.931221368683219,0.757121679224511,9.44197050996852,0.615116253804851,0,1.61959214257536
"ENSMUSG00000024158",0.604696015287706,0.752875821484783,1.24079549935009,6.21092796032903,0.404623439934084,0.0353554462078325,0.616392354999506
"ENSMUSG00000024160",0.477475405194989,0.672907572230587,1.50254699489721,6.22388058888265,0.405467265166771,0.0795188228773668,-0.376068849326815
"ENSMUSG00000024163",0.41497982872107,0.560409166203253,1.60755975382819,5.54627762309725,0.36132344695204,0.0399911387888666,1.26329519121391
"ENSMUSG00000024165",0.683054356288485,0.922792844276433,1.17553939738086,8.80992025588866,0.573940059296411,0,2.178447633834
"ENSMUSG00000024169",0.330791280345389,0.532722763410062,1.40270119709953,5.73012448753671,0.3733005234599,0.19426124327622,1.21571595880749
"ENSMUSG00000024170",0.533884209781301,0.666697224198416,1.58860773560216,5.07741519546046,0.330778454060331,0.0263338186727642,-0.157125024928522
"ENSMUSG00000024174",0.412741524524029,0.441333422047868,1.11118509859106,3.59721718691012,0.234347955507958,0.0436842790849786,2.64936894813897
"ENSMUSG00000024176",0.656840540731828,0.585268073851178,0.223689454221308,0.991918662767228,0.0646205041064328,0.0484340089030739,0.442998686363926
"ENSMUSG00000024177",0.574368320475617,0.880863744608599,1.17038839013881,7.1828279801375,0.467939836059342,0.00636034728624348,3.39387717050865
"ENSMUSG00000024180",0.235083870054498,0.716417103842187,1.92548368104199,5.44216126855045,0.354540576066924,0.113590670002024,3.81513361175334
"ENSMUSG00000024181",0.696395710949112,0.890118637977594,0.864762640497071,8.10147784935993,0.527787143225327,0,2.85731446682146
"ENSMUSG00000024182",0.517570245594168,0.876924410155734,1.71078014067619,5.07332856892023,0.330512222493747,0.0539087896883005,0.628411260443731
"ENSMUSG00000024186",0.412219548446458,0.389913959627939,1.35267828443761,4.33226398552182,0.282234068609049,0.0811080430177462,0.317634028446524
"ENSMUSG00000024187",0.374159530044589,0.506691743549488,1.55107052980113,6.09055685190467,0.396781620171043,0.0739631757988741,0.925037097074926
"ENSMUSG00000024188",0.703181399957534,0.72207054197734,0.899125260936976,8.26079532740906,0.538166203153553,0.00104498291874476,1.20529310452477
"ENSMUSG00000024190",0.553489277372779,0.786770902063796,1.48544693772929,6.68848583007096,0.435734915021072,0.0355356629725923,0.690635985331914
"ENSMUSG00000024191",0.657212116922641,0.977925947092403,1.5146646375981,4.8618321114756,0.316733857223941,0.0110703095728756,0.506235815243996
"ENSMUSG00000024194",0.5867364993984,0.888474384719433,1.121595880581,6.08348390251405,0.396320838551264,0.00615644021050508,3.45508066023723
